"K1","K2","K3","K1-Transform","Simple Bets","Extreme Edge - Transformed","LMER Agreement","Extreme Edge - Simple","Martingale"
33.1012733479678,54.5914930990451,106.72091062218,43.437129423258,106.364750638632,43.4761705392351,71.0778806431642,136.363636363636,127.272727272727
32.9490074905671,51.1303924365656,111.63948407377,43.4362102935994,106.364750638632,43.4761705392351,70.601658842855,136.363636363636,122.272727272727
33.5900154544745,52.9060115193627,104.660171622301,43.4542939725686,106.364750638632,43.4761705392351,69.8321007614678,136.363636363636,117.272727272727
26.8720123635796,56.9653454941211,123.689293735447,36.3758954026667,106.357362704235,36.3942084306343,57.1924905236422,116.363636363636,112.272727272727
31.7578327933214,56.9653454941211,100.509847073802,38.2114680585196,106.357362704235,38.23070518452,57.1924905236422,116.363636363636,112.272727272727
27.7436427282455,56.9653454941211,106.730829041856,37.6009649618073,106.039723882668,37.6198947370151,57.1924905236422,116.363636363636,112.272727272727
22.1949141825964,51.4397069811913,126.136434322193,33.2389386821706,98.5325929073971,33.2556724452014,52.6056527836461,116.363636363636,107.272727272727
18.3640719946803,51.4397069811913,149.070331471683,32.2487254372354,99.3356554345737,32.2649606887477,59.2530943626704,134.545454545455,111.818181818182
20.1236839839887,60.7923809777716,128.571419351741,32.574412937852,99.3356554345737,32.5908121530069,59.2530943626704,134.545454545455,111.818181818182
18.6788034739384,56.1721600234609,134.243255123858,32.4064840212983,100.775570881029,32.5908121530069,65.3830963067358,143.636363636364,116.363636363636
21.3244012750653,52.1389989337764,119.544752427932,33.1215961365699,101.564061562114,33.3099918271066,69.2763624959096,152.727272727273,120.909090909091
18.0020595564101,52.1389989337764,135.385360523616,32.3176144357254,103.525759696678,32.5014370770925,69.2763624959096,170.909090909091,125.454545454545
17.2687756638123,51.3291064836718,137.930639512976,32.1567498472086,106.498932565605,32.339657490545,81.8720647678932,189.090909090909,130
18.7915676996212,41.0632851869374,122.687254137013,32.431806992038,106.498932565605,32.339657490545,81.4954532699609,189.090909090909,125
15.033254159697,41.0632851869374,144.994027616469,24.7210229360867,104.074310090995,24.6507823250558,81.4954532699609,189.090909090909,120
15.033254159697,41.0632851869374,144.994027616469,24.7210229360867,106.786046463788,24.6507823250558,84.4811503306694,189.090909090909,124.545454545455
17.7665730978237,39.3222018950113,115.995222093176,27.2642534558334,105.567392137855,27.1867866848591,84.4811503306694,189.090909090909,124.545454545455
17.7665730978237,38.6458600224171,115.995222093176,27.2642534558334,96.2786991142255,27.1867866848591,84.4811503306694,189.090909090909,119.545454545455
18.0443776953533,36.8449629453724,115.995222093176,27.2715860528719,97.2177399192796,27.1867866848591,84.4811503306694,189.090909090909,119.545454545455
14.4751997872124,29.4759703562979,137.085262473753,26.204589612007,99.2412237361035,26.1231080056999,90.8018763963186,198.181818181818,124.090909090909
12.0375761430459,34.3261072967433,162.009855650799,25.4614651852195,111.511975865934,25.3822942799337,100.022394208563,198.181818181818,128.636363636364
9.63006091443668,27.4608858373947,191.466193041853,18.6558956173274,114.890894793321,18.5978862241445,103.1139954841,198.181818181818,133.181818181818
11.3809810806979,27.4608858373947,157.345206609647,19.8094513774013,111.714992336458,19.7478550714796,96.793107560925,198.181818181818,128.181818181818
11.7762115145912,28.2048261991714,156.642353198711,19.8357302354268,118.766266714184,19.7478550714796,104.958926089701,198.181818181818,132.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,106.671295736976,19.7478550714796,104.958926089701,198.181818181818,132.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,109.2,19.7478550714796,114.163636363636,118.181818181818,104.545454545455
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,109.239709090909,19.7478550714796,128.589768595041,136.363636363636,109.090909090909
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,125.546218393388,19.7478550714796,151.969726521412,154.545454545455,113.636363636364
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,125.546218393388,19.7478550714796,151.969726521412,154.545454545455,113.636363636364
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,122.332235202518,19.7478550714796,151.969726521412,154.545454545455,108.636363636364
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,136.113350214075,19.7478550714796,163.339825151151,154.545454545455,113.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,136.113350214075,19.7478550714796,163.711052026494,154.545454545455,117.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,157.890399808517,19.7478550714796,163.711052026494,154.545454545455,122.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,157.890399808517,19.7478550714796,158.832462676105,154.545454545455,117.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,157.890399808517,19.7478550714796,158.832462676105,154.545454545455,112.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,155.887281610852,19.7478550714796,158.832462676105,154.545454545455,112.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,155.887281610852,19.7478550714796,158.832462676105,154.545454545455,112.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,155.839235451534,19.7478550714796,147.76184002758,144.545454545455,107.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,155.839235451534,19.7478550714796,147.76184002758,144.545454545455,111.818181818182
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,155.839235451534,19.7478550714796,147.76184002758,144.545454545455,106.818181818182
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,155.839235451534,19.7478550714796,147.76184002758,144.545454545455,111.363636363636
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,177.669663112601,19.7478550714796,174.627629123504,153.636363636364,115.909090909091
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,177.721262305254,19.7478550714796,184.359150637387,162.727272727273,120.454545454545
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,189.696628096375,19.7478550714796,184.359150637387,171.818181818182,125
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,213.110532936257,19.7478550714796,215.750486014098,180.909090909091,129.545454545455
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,213.165874893152,19.7478550714796,239.71840364221,199.090909090909,134.090909090909
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,213.165874893152,19.7478550714796,239.71840364221,199.090909090909,138.636363636364
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,217.290349945698,19.7478550714796,244.382016222158,199.090909090909,143.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,200.8089310271,19.7478550714796,244.382016222158,199.090909090909,143.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,200.8089310271,19.7478550714796,244.382016222158,179.090909090909,138.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,193.109455784929,19.7478550714796,221.190162882675,179.090909090909,133.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,194.418686435604,19.7478550714796,221.190162882675,179.090909090909,133.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,186.038562886766,19.7478550714796,195.554223004573,169.090909090909,128.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,188.486950651404,19.7478550714796,210.931895995387,178.181818181818,132.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,188.486950651404,19.7478550714796,210.931895995387,178.181818181818,132.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,188.486950651404,19.7478550714796,210.931895995387,196.363636363636,137.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,188.486950651404,19.7478550714796,193.572200954967,186.363636363636,132.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,192.795253852117,19.7478550714796,193.572200954967,186.363636363636,132.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,187.927732895952,19.7478550714796,179.6737169264,176.363636363636,127.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,186.533178341633,19.7478550714796,179.6737169264,166.363636363636,122.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,196.214383512112,19.7478550714796,179.6737169264,175.454545454545,126.818181818182
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,216.192518501912,19.7478550714796,212.341665458473,193.636363636364,131.363636363636
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,227.228093295885,19.7478550714796,250.949240996377,211.818181818182,135.909090909091
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,227.228093295885,19.7478550714796,240.835986584223,201.818181818182,130.909090909091
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,191.207239414055,19.7478550714796,240.835986584223,181.818181818182,125.909090909091
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,191.207239414055,19.7478550714796,223.543962747476,171.818181818182,120.909090909091
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,191.207239414055,19.7478550714796,223.543962747476,171.818181818182,120.909090909091
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,227.570875777691,19.7478550714796,250.084727779131,171.818181818182,125.454545454545
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,238.128492836209,19.7478550714796,250.084727779131,171.818181818182,130
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,274.492129199845,19.7478550714796,250.084727779131,190,134.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,274.492129199845,19.7478550714796,250.084727779131,190,134.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,241.216161584627,19.7478550714796,227.9272208979,190,129.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,241.216161584627,19.7478550714796,227.9272208979,190,124.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,224.586492816907,19.7478550714796,227.9272208979,190,119.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,205.673235304807,19.7478550714796,227.9272208979,170,114.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,205.673235304807,19.7478550714796,227.9272208979,170,109.545454545454
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,207.997121702678,19.7478550714796,245.415454937702,179.090909090909,114.090909090909
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,207.997121702678,19.7478550714796,275.021483001551,197.272727272727,118.636363636364
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,244.17174493108,19.7478550714796,318.174853879794,206.363636363636,123.181818181818
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,244.17174493108,19.7478550714796,318.174853879794,206.363636363636,127.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,204.17174493108,19.7478550714796,254.539883103835,196.363636363636,122.727272727273
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,208.713069753994,19.7478550714796,287.67634788608,214.545454545455,127.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,238.519306942717,19.7478550714796,305.355367083443,214.545454545455,127.272727272727
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,255.250675635717,19.7478550714796,305.355367083443,223.636363636364,131.818181818182
12.3200583736287,28.0750839986552,156.642353198711,19.8822655798584,281.117338255804,19.7478550714796,305.355367083443,232.727272727273,136.363636363636
80,100.418181818182,118.181818181818,88.964316,113.781818181818,88.964316,100,118.181818181818,104.545454545455
84,96.5822072727273,116.388717511507,89.208967869,110.897258181818,88.964316,100,118.181818181818,104.545454545455
75.852,102.148854491901,133.00133804401,88.3696006903206,110.897258181818,88.964316,100,118.181818181818,104.545454545455
74.2287672,106.866274317527,133.00133804401,88.3291309479884,110.897258181818,88.964316,100,118.181818181818,104.545454545455
74.2287672,106.866274317527,127.580601433424,88.3291309479884,108.926440407273,88.964316,94.08,118.181818181818,99.5454545454545
62.352164448,99.1932758215284,150.777074421319,86.0679051957199,109.936794610433,86.6868295104,94.2938181818182,118.181818181818,99.5454545454545
73.6889216203636,117.228416879988,120.621659537055,90.8879613957828,92.6364218701646,91.5415472950984,78.0187051636364,108.181818181818,93.5454545454545
73.6889216203636,117.228416879988,120.621659537055,90.8879613957828,92.6364218701646,91.5415472950984,78.0187051636364,108.181818181818,93.5454545454545
84.9700256211539,122.642238314082,107.398139108418,93.231099310801,96.8304516253812,93.9015349873356,78.0187051636364,117.272727272727,105
100.419121188636,122.642238314082,94.655069513434,96.6894645619628,88.9377909096342,97.3847697451749,63.4058016864873,97.2727272727273,100
105.440077248068,122.642238314082,91.7794720852328,96.9553605895082,88.9151127506284,97.3847697451749,63.4058016864873,97.2727272727273,100
102.297962946076,122.078084017837,100.530426759863,96.8692603510902,88.9151127506284,97.3847697451749,63.6709532208126,97.2727272727273,104.545454545455
120.897592572635,139.834896238614,80.4243414078908,105.629513906569,87.3195022227876,106.191642764724,56.1577807407567,87.2727272727273,99.5454545454545
125.066727734685,139.851845923006,79.7215149179341,106.044043810229,87.7604654507471,106.608378673247,56.1577807407567,87.2727272727273,99.5454545454545
125.066727734685,146.632541482909,79.7215149179341,106.044043810229,87.7604654507471,106.608378673247,56.1782017519352,87.2727272727273,105
115.036376170363,141.031178398262,88.6033430442427,105.36196427868,91.071698417061,106.608378673247,56.1782017519352,87.2727272727273,109.545454545455
96.1474032031898,140.38243497763,97.4376027668849,102.521232928105,91.071698417061,103.734041946475,51.4367615240718,67.2727272727273,104.545454545455
96.1474032031898,125.586126330988,94.3025970552506,102.521232928105,85.4828669671978,103.734041946475,41.1494092192575,47.2727272727273,99.5454545454545
113.628749240133,125.586126330988,76.1522082271749,107.156031466543,93.7381681001743,108.423669375526,48.6311199863952,56.3636363636364,105
113.628749240133,125.586126330988,77.6690584337717,107.156031466543,95.1918515814994,108.423669375526,48.6311199863952,56.3636363636364,109.545454545455
113.628749240133,134.262985968402,77.6690584337717,107.156031466543,96.8009913889414,108.423669375526,50.5984698403903,56.3636363636364,114.090909090909
94.4936678680949,133.08147169188,91.7907054217302,104.117240718837,96.8009913889414,105.34893024212,50.5984698403903,56.3636363636364,114.090909090909
75.594934294476,133.08147169188,108.479924589318,92.9158914933418,94.2999905759887,94.015070930952,45.902931839202,46.3636363636364,109.090909090909
81.6837626385583,113.465262764497,86.783939671454,93.5789697038755,94.2999905759887,94.015070930952,47.9351798215376,55.4545454545455,113.636363636364
90.4462026306945,134.09531053986,80.1218101143502,94.7635093167453,94.279523158177,95.2051307924453,45.3994088089783,45.4545454545455,108.636363636364
90.4790921589239,134.09531053986,79.1236420549789,94.7635231005285,91.2515569931722,95.2051307924453,36.8007607805578,25.4545454545455,103.636363636364
91.5483905208021,148.992080492561,75.4165298138444,94.778082223623,91.2515569931722,95.2051307924453,41.3807827358836,43.6363636363636,108.181818181818
79.207667478598,149.046259430922,86.1048538632987,93.0558659004143,91.4527865480397,93.4751545526105,41.7908286739028,43.6363636363636,112.727272727273
79.207667478598,149.046259430922,86.1048538632987,93.0558659004143,100.238484821027,93.4751545526105,49.3891611600669,61.8181818181818,117.272727272727
77.512623394556,149.046259430922,86.1048538632987,93.0132500360665,101.785566416916,93.4751545526105,50.4442932393956,61.8181818181818,121.818181818182
79.0205962496864,146.48266376871,86.1048538632987,93.0519739887815,105.16617662735,93.4751545526105,50.4442932393956,70.9090909090909,126.363636363636
87.1956361162449,149.891714852781,76.0567944561028,94.14748672153,105.16617662735,94.5756494439963,55.5666819256143,89.0909090909091,130.909090909091
103.04938813738,177.144753916924,60.8454355648823,99.4200232850783,105.16617662735,99.8721643811366,55.5666819256143,79.0909090909091,125.909090909091
82.4395105099042,141.715803133539,68.3878895705135,91.7585413114892,105.186153154309,92.1758396189169,55.5666819256143,97.2727272727273,130.454545454545
89.394407396558,146.096109775848,63.6092907811985,92.4769139264055,105.186153154309,92.1758396189169,55.5666819256143,97.2727272727273,130.454545454545
86.354997545075,146.096109775848,65.3517322573817,92.3700106139066,105.186153154309,92.1758396189169,55.5666819256143,87.2727272727273,125.454545454545
102.055906189634,167.904274526025,52.2813858059054,99.8571844244127,104.702914574669,99.6472746417062,55.5666819256143,87.2727272727273,120.454545454545
103.651689450054,157.259143521075,52.2813858059054,99.8840405602674,106.625165757749,99.6472746417062,64.0734357767719,105.454545454545,125
122.497451168245,184.936752780784,41.8251086447243,105.477841035544,117.038808292644,105.22781552816,70.7021239507689,105.454545454545,129.545454545455
122.541995695943,180.979106271275,41.8251086447243,105.477856377775,104.787157850339,105.22781552816,56.5616991606151,85.4545454545455,124.545454545455
144.822358549751,201.084239713411,33.4600869157794,113.553244897616,105.230654058616,113.284060911462,64.4649111251483,103.636363636364,129.090909090909
157.040099343766,194.247375563155,30.6287043710797,114.442247058106,98.4020542405462,113.284060911462,59.9717068197255,103.636363636364,124.090909090909
145.764620210884,208.409775126942,31.0421112888591,113.852269808382,100.854650361782,113.284060911462,62.3978349592508,103.636363636364,128.636363636364
172.267278431044,231.562206509226,25.2810300574681,120.445947422808,104.609797986679,119.844831089872,64.8029878704073,103.636363636364,133.181818181818
172.267278431044,243.140316834687,25.2810300574681,120.445947422808,105.684849674003,119.844831089872,64.8029878704073,112.727272727273,137.727272727273
203.588601782143,243.140316834687,20.2248240459745,129.66729353735,102.937732520811,129.020155716106,56.47580392906,92.7272727272727,132.727272727273
165.028920604605,251.583916928401,23.9020647816062,125.015821703353,108.640028013673,124.391898243002,62.8575697730438,101.818181818182,137.272727272727
165.028920604605,251.583916928401,23.8384230764777,125.015821703353,119.009534859941,124.391898243002,74.0405028681207,110.909090909091,141.818181818182
160.111058770588,251.583916928401,24.116443300334,124.904802653047,117.850223994528,124.391898243002,74.0405028681207,100.909090909091,136.818181818182
189.222160365241,251.583916928401,24.116443300334,129.732763886971,121.273009667993,129.200034117485,75.622277247576,100.909090909091,136.818181818182
186.547820498745,245.914892666947,25.2610456143458,129.655021095769,118.94893819571,129.200034117485,73.3687333855983,100.909090909091,136.818181818182
195.875211523682,266.661167248304,20.5696729732374,130.011572403782,105.775329594922,129.200034117485,58.6949867084786,80.9090909090909,131.818181818182
231.48888634617,303.024803611941,16.45573837859,153.924251066688,105.775329594922,152.963448727168,59.0524925366121,80.9090909090909,136.363636363636
226.535024178362,297.812776989815,17.2874439321616,153.853759916669,109.670731639737,152.963448727168,59.0524925366121,80.9090909090909,140.909090909091
247.376246402771,257.812776989815,14.8676643950728,155.286199962997,108.993485241071,154.387599620197,53.5724212292145,70.9090909090909,135.909090909091
269.190333585561,257.906527090539,14.2683986935708,156.614461649772,112.349719481326,154.387599620197,53.5724212292145,80,140.454545454545
305.553969949198,283.603395607924,12.3140941563227,162.184930516802,112.349719481326,159.878863377583,52.5384734994906,80,135.454545454545
305.553969949198,283.603395607924,12.3140941563227,162.184930516802,117.28727106296,159.878863377583,52.5384734994906,89.0909090909091,140
330.164953346924,283.603395607924,12.1628131954444,163.342335259675,112.296406072877,159.878863377583,45.7872796548061,79.0909090909091,135
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,112.296406072877,159.878863377583,45.7872796548061,79.0909090909091,135
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,105.381818181818,159.878863377583,100,118.181818181818,104.545454545455
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,105.381818181818,159.878863377583,100,118.181818181818,109.090909090909
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,105.381818181818,159.878863377583,100,98.1818181818182,104.090909090909
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,118.347752727273,159.878863377583,114.736363636364,107.272727272727,108.636363636364
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,118.347752727273,159.878863377583,114.736363636364,107.272727272727,113.181818181818
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,124.926211977521,159.878863377583,120.035097520661,107.272727272727,117.727272727273
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,124.926211977521,159.878863377583,120.035097520661,107.272727272727,122.272727272727
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,119.631315226641,159.878863377583,120.035097520661,107.272727272727,122.272727272727
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,119.449710390986,159.878863377583,120.035097520661,107.272727272727,122.272727272727
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,111.952258976369,159.878863377583,118.222567548099,107.272727272727,122.272727272727
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,124.67946119259,159.878863377583,132.484508196856,116.363636363636,126.818181818182
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,112.18266966763,159.878863377583,132.484508196856,116.363636363636,126.818181818182
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,112.18266966763,159.878863377583,132.484508196856,116.363636363636,121.818181818182
330.164953346924,312.943455989907,12.1628131954444,163.342335259675,112.746574475285,159.878863377583,132.484508196856,134.545454545455,126.363636363636
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,113.307885320825,106.095613737364,145.178932891355,152.727272727273,130.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,108.006231170242,106.095613737364,116.143146313084,132.727272727273,125.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.235227276967,106.095613737364,116.143146313084,132.727272727273,125.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.235227276967,106.095613737364,116.143146313084,132.727272727273,125.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.235227276967,106.095613737364,100.730950797338,112.727272727273,120.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.235227276967,106.095613737364,109.421284643399,130.909090909091,125.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.235227276967,106.095613737364,109.421284643399,130.909090909091,125.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.787249263652,106.095613737364,109.421284643399,130.909090909091,125.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.787249263652,106.095613737364,109.421284643399,130.909090909091,125.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.787249263652,106.095613737364,107.07966915203,130.909090909091,120.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,105.734690050252,106.095613737364,107.07966915203,110.909090909091,115.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,113.8126328386,106.095613737364,121.223919995476,129.090909090909,120
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,113.8126328386,106.095613737364,119.902579267525,129.090909090909,115
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,106.13882618206,106.095613737364,114.063323657197,129.090909090909,110
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,106.13882618206,106.095613737364,101.801516364048,109.090909090909,105
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,106.13882618206,106.095613737364,101.801516364048,109.090909090909,100
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,118.772448734315,106.095613737364,107.085940531673,109.090909090909,104.545454545455
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,112.64634522693,106.095613737364,107.085940531673,109.090909090909,104.545454545455
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,106.914329860097,106.095613737364,97.3732457254499,99.0909090909091,99.5454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,114.130367006459,106.095613737364,103.171379902738,99.0909090909091,105
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,121.128611031676,106.095613737364,116.799381266254,117.272727272727,109.545454545455
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,129.055362236617,106.095613737364,124.200214788307,117.272727272727,114.090909090909
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,129.055362236617,106.095613737364,124.200214788307,135.454545454545,118.636363636364
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,133.564963058483,106.095613737364,124.200214788307,144.545454545455,123.181818181818
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,133.564963058483,106.095613737364,131.832882533479,153.636363636364,127.727272727273
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,133.564963058483,106.095613737364,131.832882533479,153.636363636364,127.727272727273
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,121.290870764105,106.095613737364,131.832882533479,153.636363636364,122.727272727273
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,121.221806972056,106.095613737364,117.10714955449,133.636363636364,117.727272727273
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,111.00445432533,106.095613737364,117.10714955449,123.636363636364,112.727272727273
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,111.00445432533,106.095613737364,120.950393280778,132.727272727273,117.272727272727
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,128.431761629665,106.095613737364,125.15067057471,132.727272727273,117.272727272727
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,128.431761629665,106.095613737364,125.15067057471,132.727272727273,121.818181818182
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,128.431761629665,106.095613737364,125.15067057471,132.727272727273,121.818181818182
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,131.548186255022,106.095613737364,125.15067057471,150.909090909091,126.363636363636
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,146.577383178277,106.095613737364,138.337000319809,160,130.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,146.577383178277,106.095613737364,138.337000319809,150,125.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,146.577383178277,106.095613737364,138.337000319809,150,125.909090909091
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,162.759729392735,106.095613737364,138.337000319809,159.090909090909,130.454545454545
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,162.759729392735,106.095613737364,149.743514800724,177.272727272727,135
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,162.759729392735,106.095613737364,149.743514800724,177.272727272727,135
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,191.585304357757,106.095613737364,176.969608400856,195.454545454546,139.545454545455
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,191.585304357757,106.095613737364,176.969608400856,195.454545454546,139.545454545455
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,227.948940721393,106.095613737364,201.697089138321,195.454545454546,144.090909090909
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,226.829658113797,106.095613737364,198.651463092333,195.454545454546,139.090909090909
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,237.724598473118,106.095613737364,210.101011056018,195.454545454546,143.636363636364
290.164953346924,191.938653007143,5.10838154208666,68.6037808090633,222.980658046512,106.095613737364,201.192728187243,195.454545454546,138.636363636364
110.345454545455,104.236363636364,91.6455724624,101.177312727273,103.472727272727,101.177312727273,100,100,104.545454545455
101.9592,104.236363636364,96.2812890895817,100.59291256896,92.1234872727273,101.177312727273,82.95,80,99.5454545454545
116.400330327273,108.652195041322,80.3194698426973,102.812690883733,107.547261818182,103.409986968463,82.95,80,99.5454545454545
128.44247359204,115.744220135838,74.3859682570933,104.023117778759,107.547261818182,104.627445906314,82.95,80,99.5454545454545
115.983553653612,115.744220135838,77.4628258801256,103.044364263579,116.122880465455,104.627445906314,86.4640636363636,80,99.5454545454545
116.911422082841,125.066890957688,76.7347812575013,103.051618586823,115.771255422877,104.627445906314,86.4640636363636,80,99.5454545454545
138.168044279721,125.066890957688,61.387825006001,131.452678395335,115.771255422877,133.462804239803,86.4640636363636,80,105
138.168044279721,119.23877383906,60.8798779886401,131.452678395335,112.545098714838,133.462804239803,86.4640636363636,80,100
145.603997208229,125.655987849307,57.5993774449032,131.8714914088,107.203247252303,133.462804239803,86.4640636363636,80,100
145.603997208229,125.655987849307,58.183252184988,131.8714914088,107.203247252303,133.462804239803,86.4640636363636,80,100
